route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
39,WE,39-TUR-WE-006,Depou,0,39-TUR
39,WE,39-TUR-WE-007,Depou,0,39-TUR
39,WE,39-TUR-WE-008,Depou,0,39-TUR
39,WE,39-TUR-WE-009,Depou,0,39-TUR
39,WE,39-TUR-WE-010,Depou,0,39-TUR
39,WE,39-TUR-WE-011,Depou,0,39-TUR
39,WE,39-TUR-WE-012,Depou,0,39-TUR
39,WE,39-TUR-WE-013,Depou,0,39-TUR
39,WE,39-TUR-WE-014,Depou,0,39-TUR
39,WE,39-TUR-WE-015,Depou,0,39-TUR
39,WE,39-TUR-WE-016,Depou,0,39-TUR
39,WE,39-TUR-WE-017,Depou,0,39-TUR
39,WE,39-TUR-WE-018,Depou,0,39-TUR
39,WE,39-TUR-WE-019,Depou,0,39-TUR
39,WE,39-TUR-WE-020,Depou,0,39-TUR
39,WE,39-TUR-WE-021,Depou,0,39-TUR
39,WE,39-TUR-WE-022,Depou,0,39-TUR
39,WE,39-TUR-WE-023,Depou,0,39-TUR
39,WE,39-TUR-WE-024,Depou,0,39-TUR
39,WE,39-TUR-WE-025,Depou,0,39-TUR
39,WE,39-TUR-WE-026,Depou,0,39-TUR
39,WE,39-TUR-WE-027,Depou,0,39-TUR
39,WE,39-TUR-WE-028,Depou,0,39-TUR
39,WE,39-TUR-WE-029,Depou,0,39-TUR
39,WE,39-TUR-WE-030,Depou,0,39-TUR
39,WE,39-TUR-WE-031,Depou,0,39-TUR
39,WE,39-TUR-WE-032,Depou,0,39-TUR
39,WE,39-TUR-WE-033,Depou,0,39-TUR
39,WE,39-TUR-WE-034,Depou,0,39-TUR
39,WE,39-TUR-WE-035,Depou,0,39-TUR
39,WE,39-TUR-WE-036,Depou,0,39-TUR
39,WE,39-TUR-WE-037,Depou,0,39-TUR
39,WE,39-TUR-WE-038,Depou,0,39-TUR
39,WE,39-TUR-WE-039,Depou,0,39-TUR
39,WE,39-TUR-WE-040,Depou,0,39-TUR
39,WE,39-TUR-WE-041,Depou,0,39-TUR
39,WE,39-TUR-WE-042,Depou,0,39-TUR
39,WE,39-TUR-WE-043,Depou,0,39-TUR
39,WE,39-TUR-WE-044,Depou,0,39-TUR
39,WE,39-TUR-WE-045,Depou,0,39-TUR
39,WE,39-TUR-WE-046,Depou,0,39-TUR
39,WE,39-TUR-WE-047,Depou,0,39-TUR
39,WE,39-TUR-WE-048,Depou,0,39-TUR
39,WE,39-TUR-WE-049,Depou,0,39-TUR
39,WE,39-TUR-WE-050,Depou,0,39-TUR
39,WD,39-RETUR-WD-001,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-002,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-003,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-004,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-005,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-006,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-007,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-008,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-009,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-010,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-011,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-012,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-013,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-014,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-015,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-016,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-017,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-018,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-019,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-020,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-021,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-022,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-023,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-024,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-025,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-026,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-027,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-028,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-029,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-030,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-031,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-032,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-033,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-034,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-035,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-036,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-037,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-038,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-039,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-040,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-041,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-042,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-043,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-044,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-045,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-046,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-047,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-048,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-049,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-050,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-051,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-052,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-053,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-054,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-055,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-056,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-057,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-058,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-059,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-060,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-061,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-062,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-063,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-064,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-065,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-066,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-067,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-068,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-069,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-070,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-071,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-072,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-073,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-074,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-075,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-076,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-077,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-078,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-079,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-080,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-081,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-082,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-083,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-084,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-085,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-086,Micro 19,1,39-RETUR
39,WD,39-RETUR-WD-087,Micro 19,1,39-RETUR
39,WE,39-RETUR-WE-001,Micro 19,1,39-RETUR
39,WE,39-RETUR-WE-002,Micro 19,1,39-RETUR
39,WE,39-RETUR-WE-003,Micro 19,1,39-RETUR
39,WE,39-RETUR-WE-004,Micro 19,1,39-RETUR
39,WE,39-RETUR-WE-005,Micro 19,1,39-RETUR
39,WE,39-RETUR-WE-006,Micro 19,1,39-RETUR
39,WE,39-RETUR-WE-007,Micro 19,1,39-RETUR
39,WE,39-RETUR-WE-008,Micro 19,1,39-RETUR
39,WE,39-RETUR-WE-009,Micro 19,1,39-RETUR
39,WE,39-RETUR-WE-010,Micro 19,1,39-RETUR
39,WE,39-RETUR-WE-011,Micro 19,1,39-RETUR
39,WE,39-RETUR-WE-012,Micro 19,1,39-RETUR
39,WE,39-RETUR-WE-013,Micro 19,1,39-RETUR
39,WE,39-RETUR-WE-014,Micro 19,1,39-RETUR
39,WE,39-RETUR-WE-015,Micro 19,1,39-RETUR
39,WE,39-RETUR-WE-016,Micro 19,1,39-RETUR
39,WE,39-RETUR-WE-017,Micro 19,1,39-RETUR
39,WE,39-RETUR-WE-018,Micro 19,1,39-RETUR
39,WE,39-RETUR-WE-019,Micro 19,1,39-RETUR
39,WE,39-RETUR-WE-020,Micro 19,1,39-RETUR
39,WE,39-RETUR-WE-021,Micro 19,1,39-RETUR
39,WE,39-RETUR-WE-022,Micro 19,1,39-RETUR
39,WE,39-RETUR-WE-023,Micro 19,1,39-RETUR
39,WE,39-RETUR-WE-024,Micro 19,1,39-RETUR
39,WE,39-RETUR-WE-025,Micro 19,1,39-RETUR
39,WE,39-RETUR-WE-026,Micro 19,1,39-RETUR
39,WE,39-RETUR-WE-027,Micro 19,1,39-RETUR
39,WE,39-RETUR-WE-028,Micro 19,1,39-RETUR
39,WE,39-RETUR-WE-029,Micro 19,1,39-RETUR
39,WE,39-RETUR-WE-030,Micro 19,1,39-RETUR
39,WE,39-RETUR-WE-031,Micro 19,1,39-RETUR
39,WE,39-RETUR-WE-032,Micro 19,1,39-RETUR
39,WE,39-RETUR-WE-033,Micro 19,1,39-RETUR
39,WE,39-RETUR-WE-034,Micro 19,1,39-RETUR
39,WE,39-RETUR-WE-035,Micro 19,1,39-RETUR
39,WE,39-RETUR-WE-036,Micro 19,1,39-RETUR
39,WE,39-RETUR-WE-037,Micro 19,1,39-RETUR
39,WE,39-RETUR-WE-038,Micro 19,1,39-RETUR
39,WE,39-RETUR-WE-039,Micro 19,1,39-RETUR
39,WE,39-RETUR-WE-040,Micro 19,1,39-RETUR
39,WE,39-RETUR-WE-041,Micro 19,1,39-RETUR
39,WE,39-RETUR-WE-042,Micro 19,1,39-RETUR
39,WE,39-RETUR-WE-043,Micro 19,1,39-RETUR
39,WE,39-RETUR-WE-044,Micro 19,1,39-RETUR
39,WE,39-RETUR-WE-045,Micro 19,1,39-RETUR
39,WE,39-RETUR-WE-046,Micro 19,1,39-RETUR
39,WE,39-RETUR-WE-047,Micro 19,1,39-RETUR
39,WE,39-RETUR-WE-048,Micro 19,1,39-RETUR
39,WE,39-RETUR-WE-049,Micro 19,1,39-RETUR
39,WE,39-RETUR-WE-050,Micro 19,1,39-RETUR
7,WD,7-TUR-WD-001,Piața Centrală,0,7-TUR
7,WD,7-TUR-WD-002,Piața Centrală,0,7-TUR
7,WD,7-TUR-WD-003,Piața Centrală,0,7-TUR
7,WD,7-TUR-WD-004,Piața Centrală,0,7-TUR
7,WD,7-TUR-WD-005,Piața Centrală,0,7-TUR
7,WD,7-TUR-WD-006,Piața Centrală,0,7-TUR
7,WD,7-TUR-WD-007,Piața Centrală,0,7-TUR
7,WD,7-TUR-WD-008,Piața Centrală,0,7-TUR
7,WD,7-TUR-WD-009,Piața Centrală,0,7-TUR
7,WD,7-TUR-WD-010,Piața Centrală,0,7-TUR
7,WD,7-TUR-WD-011,Piața Centrală,0,7-TUR
7,WD,7-TUR-WD-012,Piața Centrală,0,7-TUR
7,WD,7-TUR-WD-013,Piața Centrală,0,7-TUR
7,WD,7-TUR-WD-014,Piața Centrală,0,7-TUR
7,WD,7-TUR-WD-015,Piața Centrală,0,7-TUR
7,WD,7-TUR-WD-016,Piața Centrală,0,7-TUR
7,WD,7-TUR-WD-017,Piața Centrală,0,7-TUR
7,WD,7-TUR-WD-018,Piața Centrală,0,7-TUR
7,WD,7-TUR-WD-019,Piața Centrală,0,7-TUR
7,WD,7-TUR-WD-020,Piața Centrală,0,7-TUR
7,WD,7-TUR-WD-021,Piața Centrală,0,7-TUR
7,WD,7-TUR-WD-022,Piața Centrală,0,7-TUR
7,WD,7-TUR-WD-023,Piața Centrală,0,7-TUR
7,WD,7-TUR-WD-024,Piața Centrală,0,7-TUR
7,WD,7-TUR-WD-025,Piața Centrală,0,7-TUR
7,WD,7-TUR-WD-026,Piața Centrală,0,7-TUR
7,WD,7-TUR-WD-027,Piața Centrală,0,7-TUR
7,WD,7-TUR-WD-028,Piața Centrală,0,7-TUR
7,WD,7-TUR-WD-029,Piața Centrală,0,7-TUR
7,WD,7-TUR-WD-030,Piața Centrală,0,7-TUR
7,WD,7-TUR-WD-031,Piața Centrală,0,7-TUR
7,WD,7-TUR-WD-032,Piața Centrală,0,7-TUR
7,WD,7-TUR-WD-033,Piața Centrală,0,7-TUR
7,WD,7-TUR-WD-034,Piața Centrală,0,7-TUR
7,WD,7-TUR-WD-035,Piața Centrală,0,7-TUR
7,WD,7-TUR-WD-036,Piața Centrală,0,7-TUR
7,WD,7-TUR-WD-037,Piața Centrală,0,7-TUR
7,WD,7-TUR-WD-038,Piața Centrală,0,7-TUR
7,WD,7-TUR-WD-039,Piața Centrală,0,7-TUR
7,WD,7-TUR-WD-040,Piața Centrală,0,7-TUR
7,WD,7-TUR-WD-041,Piața Centrală,0,7-TUR
7,WD,7-TUR-WD-042,Piața Centrală,0,7-TUR
7,WD,7-TUR-WD-043,Piața Centrală,0,7-TUR
7,WD,7-TUR-WD-044,Piața Centrală,0,7-TUR
7,WD,7-TUR-WD-045,Piața Centrală,0,7-TUR
7,WD,7-TUR-WD-046,Piața Centrală,0,7-TUR
7,WD,7-TUR-WD-047,Piața Centrală,0,7-TUR
7,WD,7-TUR-WD-048,Piața Centrală,0,7-TUR
7,WD,7-TUR-WD-049,Piața Centrală,0,7-TUR
7,WE,7-TUR-WE-001,Piața Centrală,0,7-TUR
7,WE,7-TUR-WE-002,Piața Centrală,0,7-TUR
7,WE,7-TUR-WE-003,Piața Centrală,0,7-TUR
7,WE,7-TUR-WE-004,Piața Centrală,0,7-TUR
7,WE,7-TUR-WE-005,Piața Centrală,0,7-TUR
7,WE,7-TUR-WE-006,Piața Centrală,0,7-TUR
7,WE,7-TUR-WE-007,Piața Centrală,0,7-TUR
7,WE,7-TUR-WE-008,Piața Centrală,0,7-TUR
7,WE,7-TUR-WE-009,Piața Centrală,0,7-TUR
7,WE,7-TUR-WE-010,Piața Centrală,0,7-TUR
7,WE,7-TUR-WE-011,Piața Centrală,0,7-TUR
7,WE,7-TUR-WE-012,Piața Centrală,0,7-TUR
7,WE,7-TUR-WE-013,Piața Centrală,0,7-TUR
7,WE,7-TUR-WE-014,Piața Centrală,0,7-TUR
7,WE,7-TUR-WE-015,Piața Centrală,0,7-TUR
7,WE,7-TUR-WE-016,Piața Centrală,0,7-TUR
7,WE,7-TUR-WE-017,Piața Centrală,0,7-TUR
7,WE,7-TUR-WE-018,Piața Centrală,0,7-TUR
7,WE,7-TUR-WE-019,Piața Centrală,0,7-TUR
7,WE,7-TUR-WE-020,Piața Centrală,0,7-TUR
7,WE,7-TUR-WE-021,Piața Centrală,0,7-TUR
7,WE,7-TUR-WE-022,Piața Centrală,0,7-TUR
7,WE,7-TUR-WE-023,Piața Centrală,0,7-TUR
7,WE,7-TUR-WE-024,Piața Centrală,0,7-TUR
7,WE,7-TUR-WE-025,Piața Centrală,0,7-TUR
7,WE,7-TUR-WE-026,Piața Centrală,0,7-TUR
7,WE,7-TUR-WE-027,Piața Centrală,0,7-TUR
7,WE,7-TUR-WE-028,Piața Centrală,0,7-TUR
7,WE,7-TUR-WE-029,Piața Centrală,0,7-TUR
7,WE,7-TUR-WE-030,Piața Centrală,0,7-TUR
7,WD,7-RETUR-WD-001,Micro 19,1,7-RETUR
7,WD,7-RETUR-WD-002,Micro 19,1,7-RETUR
7,WD,7-RETUR-WD-003,Micro 19,1,7-RETUR
7,WD,7-RETUR-WD-004,Micro 19,1,7-RETUR
7,WD,7-RETUR-WD-005,Micro 19,1,7-RETUR
7,WD,7-RETUR-WD-006,Micro 19,1,7-RETUR
7,WD,7-RETUR-WD-007,Micro 19,1,7-RETUR
7,WD,7-RETUR-WD-008,Micro 19,1,7-RETUR
7,WD,7-RETUR-WD-009,Micro 19,1,7-RETUR
7,WD,7-RETUR-WD-010,Micro 19,1,7-RETUR
7,WD,7-RETUR-WD-011,Micro 19,1,7-RETUR
7,WD,7-RETUR-WD-012,Micro 19,1,7-RETUR
7,WD,7-RETUR-WD-013,Micro 19,1,7-RETUR
7,WD,7-RETUR-WD-014,Micro 19,1,7-RETUR
7,WD,7-RETUR-WD-015,Micro 19,1,7-RETUR
7,WD,7-RETUR-WD-016,Micro 19,1,7-RETUR
7,WD,7-RETUR-WD-017,Micro 19,1,7-RETUR
7,WD,7-RETUR-WD-018,Micro 19,1,7-RETUR
7,WD,7-RETUR-WD-019,Micro 19,1,7-RETUR
7,WD,7-RETUR-WD-020,Micro 19,1,7-RETUR
7,WD,7-RETUR-WD-021,Micro 19,1,7-RETUR
7,WD,7-RETUR-WD-022,Micro 19,1,7-RETUR
7,WD,7-RETUR-WD-023,Micro 19,1,7-RETUR
7,WD,7-RETUR-WD-024,Micro 19,1,7-RETUR
7,WD,7-RETUR-WD-025,Micro 19,1,7-RETUR
7,WD,7-RETUR-WD-026,Micro 19,1,7-RETUR
7,WD,7-RETUR-WD-027,Micro 19,1,7-RETUR
7,WD,7-RETUR-WD-028,Micro 19,1,7-RETUR
7,WD,7-RETUR-WD-029,Micro 19,1,7-RETUR
7,WD,7-RETUR-WD-030,Micro 19,1,7-RETUR
7,WD,7-RETUR-WD-031,Micro 19,1,7-RETUR
7,WD,7-RETUR-WD-032,Micro 19,1,7-RETUR
7,WD,7-RETUR-WD-033,Micro 19,1,7-RETUR
7,WD,7-RETUR-WD-034,Micro 19,1,7-RETUR
7,WD,7-RETUR-WD-035,Micro 19,1,7-RETUR
7,WD,7-RETUR-WD-036,Micro 19,1,7-RETUR
7,WD,7-RETUR-WD-037,Micro 19,1,7-RETUR
7,WD,7-RETUR-WD-038,Micro 19,1,7-RETUR
7,WD,7-RETUR-WD-039,Micro 19,1,7-RETUR
7,WD,7-RETUR-WD-040,Micro 19,1,7-RETUR
7,WD,7-RETUR-WD-041,Micro 19,1,7-RETUR
7,WD,7-RETUR-WD-042,Micro 19,1,7-RETUR
7,WD,7-RETUR-WD-043,Micro 19,1,7-RETUR
7,WD,7-RETUR-WD-044,Micro 19,1,7-RETUR
7,WD,7-RETUR-WD-045,Micro 19,1,7-RETUR
7,WD,7-RETUR-WD-046,Micro 19,1,7-RETUR
7,WD,7-RETUR-WD-047,Micro 19,1,7-RETUR
7,WD,7-RETUR-WD-048,Micro 19,1,7-RETUR
7,WD,7-RETUR-WD-049,Micro 19,1,7-RETUR
7,WD,7-RETUR-WD-050,Micro 19,1,7-RETUR
7,WE,7-RETUR-WE-001,Micro 19,1,7-RETUR
7,WE,7-RETUR-WE-002,Micro 19,1,7-RETUR
7,WE,7-RETUR-WE-003,Micro 19,1,7-RETUR
7,WE,7-RETUR-WE-004,Micro 19,1,7-RETUR
7,WE,7-RETUR-WE-005,Micro 19,1,7-RETUR
7,WE,7-RETUR-WE-006,Micro 19,1,7-RETUR
7,WE,7-RETUR-WE-007,Micro 19,1,7-RETUR
7,WE,7-RETUR-WE-008,Micro 19,1,7-RETUR
7,WE,7-RETUR-WE-009,Micro 19,1,7-RETUR
7,WE,7-RETUR-WE-010,Micro 19,1,7-RETUR
7,WE,7-RETUR-WE-011,Micro 19,1,7-RETUR
7,WE,7-RETUR-WE-012,Micro 19,1,7-RETUR
7,WE,7-RETUR-WE-013,Micro 19,1,7-RETUR
7,WE,7-RETUR-WE-014,Micro 19,1,7-RETUR
7,WE,7-RETUR-WE-015,Micro 19,1,7-RETUR
7,WE,7-RETUR-WE-016,Micro 19,1,7-RETUR
7,WE,7-RETUR-WE-017,Micro 19,1,7-RETUR
7,WE,7-RETUR-WE-018,Micro 19,1,7-RETUR
7,WE,7-RETUR-WE-019,Micro 19,1,7-RETUR
7,WE,7-RETUR-WE-020,Micro 19,1,7-RETUR
7,WE,7-RETUR-WE-021,Micro 19,1,7-RETUR
7,WE,7-RETUR-WE-022,Micro 19,1,7-RETUR
7,WE,7-RETUR-WE-023,Micro 19,1,7-RETUR
7,WE,7-RETUR-WE-024,Micro 19,1,7-RETUR
7,WE,7-RETUR-WE-025,Micro 19,1,7-RETUR
7,WE,7-RETUR-WE-026,Micro 19,1,7-RETUR
7,WE,7-RETUR-WE-027,Micro 19,1,7-RETUR
7,WE,7-RETUR-WE-028,Micro 19,1,7-RETUR
7,WE,7-RETUR-WE-029,Micro 19,1,7-RETUR
7,WE,7-RETUR-WE-030,Micro 19,1,7-RETUR
44,WD,44-TUR-WD-001,Piața Centrală,0,44-TUR
44,WD,44-TUR-WD-002,Piața Centrală,0,44-TUR
44,WD,44-TUR-WD-003,Piața Centrală,0,44-TUR
44,WD,44-TUR-WD-004,Piața Centrală,0,44-TUR
44,WD,44-TUR-WD-005,Piața Centrală,0,44-TUR
44,WD,44-TUR-WD-006,Piața Centrală,0,44-TUR
44,WD,44-TUR-WD-007,Piața Centrală,0,44-TUR
44,WD,44-TUR-WD-008,Piața Centrală,0,44-TUR
44,WD,44-TUR-WD-009,Piața Centrală,0,44-TUR
44,WD,44-TUR-WD-010,Piața Centrală,0,44-TUR
44,WD,44-TUR-WD-011,Piața Centrală,0,44-TUR
44,WD,44-TUR-WD-012,Piața Centrală,0,44-TUR
44,WD,44-TUR-WD-013,Piața Centrală,0,44-TUR
44,WD,44-TUR-WD-014,Piața Centrală,0,44-TUR
44,WD,44-TUR-WD-015,Piața Centrală,0,44-TUR
44,WD,44-TUR-WD-016,Piața Centrală,0,44-TUR
44,WD,44-TUR-WD-017,Piața Centrală,0,44-TUR
44,WD,44-TUR-WD-018,Piața Centrală,0,44-TUR
44,WD,44-TUR-WD-019,Piața Centrală,0,44-TUR
44,WD,44-TUR-WD-020,Piața Centrală,0,44-TUR
44,WD,44-TUR-WD-021,Piața Centrală,0,44-TUR
44,WD,44-TUR-WD-022,Piața Centrală,0,44-TUR
44,WD,44-TUR-WD-023,Piața Centrală,0,44-TUR
44,WD,44-TUR-WD-024,Piața Centrală,0,44-TUR
44,WD,44-TUR-WD-025,Piața Centrală,0,44-TUR
44,WD,44-TUR-WD-026,Piața Centrală,0,44-TUR
44,WD,44-TUR-WD-027,Piața Centrală,0,44-TUR
44,WD,44-TUR-WD-028,Piața Centrală,0,44-TUR
44,WD,44-TUR-WD-029,Piața Centrală,0,44-TUR
44,WD,44-TUR-WD-030,Piața Centrală,0,44-TUR
44,WD,44-TUR-WD-031,Piața Centrală,0,44-TUR
44,WD,44-TUR-WD-032,Piața Centrală,0,44-TUR
44,WD,44-TUR-WD-033,Piața Centrală,0,44-TUR
44,WD,44-TUR-WD-034,Piața Centrală,0,44-TUR
44,WD,44-TUR-WD-035,Piața Centrală,0,44-TUR
44,WD,44-TUR-WD-036,Piața Centrală,0,44-TUR
44,WD,44-TUR-WD-037,Piața Centrală,0,44-TUR
44,WD,44-TUR-WD-038,Piața Centrală,0,44-TUR
44,WD,44-TUR-WD-039,Piața Centrală,0,44-TUR
44,WD,44-TUR-WD-040,Piața Centrală,0,44-TUR
44,WE,44-TUR-WE-001,Piața Centrală,0,44-TUR
44,WE,44-TUR-WE-002,Piața Centrală,0,44-TUR
44,WE,44-TUR-WE-003,Piața Centrală,0,44-TUR
44,WE,44-TUR-WE-004,Piața Centrală,0,44-TUR
44,WE,44-TUR-WE-005,Piața Centrală,0,44-TUR
44,WE,44-TUR-WE-006,Piața Centrală,0,44-TUR
44,WE,44-TUR-WE-007,Piața Centrală,0,44-TUR
44,WE,44-TUR-WE-008,Piața Centrală,0,44-TUR
44,WE,44-TUR-WE-009,Piața Centrală,0,44-TUR
44,WE,44-TUR-WE-010,Piața Centrală,0,44-TUR
44,WE,44-TUR-WE-011,Piața Centrală,0,44-TUR
44,WE,44-TUR-WE-012,Piața Centrală,0,44-TUR
44,WE,44-TUR-WE-013,Piața Centrală,0,44-TUR
44,WE,44-TUR-WE-014,Piața Centrală,0,44-TUR
44,WE,44-TUR-WE-015,Piața Centrală,0,44-TUR
44,WE,44-TUR-WE-016,Piața Centrală,0,44-TUR
44,WE,44-TUR-WE-017,Piața Centrală,0,44-TUR
44,WE,44-TUR-WE-018,Piața Centrală,0,44-TUR
44,WE,44-TUR-WE-019,Piața Centrală,0,44-TUR
44,WE,44-TUR-WE-020,Piața Centrală,0,44-TUR
44,WE,44-TUR-WE-021,Piața Centrală,0,44-TUR
44,WE,44-TUR-WE-022,Piața Centrală,0,44-TUR
44,WE,44-TUR-WE-023,Piața Centrală,0,44-TUR
44,WE,44-TUR-WE-024,Piața Centrală,0,44-TUR
44,WE,44-TUR-WE-025,Piața Centrală,0,44-TUR
44,WE,44-TUR-WE-026,Piața Centrală,0,44-TUR
44,WE,44-TUR-WE-027,Piața Centrală,0,44-TUR
44,WE,44-TUR-WE-028,Piața Centrală,0,44-TUR
44,WE,44-TUR-WE-029,Piața Centrală,0,44-TUR
44,WE,44-TUR-WE-030,Piața Centrală,0,44-TUR
44,WE,44-TUR-WE-031,Piața Centrală,0,44-TUR
44,WE,44-TUR-WE-032,Piața Centrală,0,44-TUR
44,WE,44-TUR-WE-033,Piața Centrală,0,44-TUR
44,WE,44-TUR-WE-034,Piața Centrală,0,44-TUR
44,WE,44-TUR-WE-035,Piața Centrală,0,44-TUR
44,WE,44-TUR-WE-036,Piața Centrală,0,44-TUR
44,WE,44-TUR-WE-037,Piața Centrală,0,44-TUR
44,WE,44-TUR-WE-038,Piața Centrală,0,44-TUR
44,WE,44-TUR-WE-039,Piața Centrală,0,44-TUR
44,WE,44-TUR-WE-040,Piața Centrală,0,44-TUR
44,WD,44-RETUR-WD-001,COMAT,1,44-RETUR
44,WD,44-RETUR-WD-002,COMAT,1,44-RETUR
44,WD,44-RETUR-WD-003,COMAT,1,44-RETUR
44,WD,44-RETUR-WD-004,COMAT,1,44-RETUR
44,WD,44-RETUR-WD-005,COMAT,1,44-RETUR
44,WD,44-RETUR-WD-006,COMAT,1,44-RETUR
44,WD,44-RETUR-WD-007,COMAT,1,44-RETUR
44,WD,44-RETUR-WD-008,COMAT,1,44-RETUR
44,WD,44-RETUR-WD-009,COMAT,1,44-RETUR
44,WD,44-RETUR-WD-010,COMAT,1,44-RETUR
44,WD,44-RETUR-WD-011,COMAT,1,44-RETUR
44,WD,44-RETUR-WD-012,COMAT,1,44-RETUR
44,WD,44-RETUR-WD-013,COMAT,1,44-RETUR
44,WD,44-RETUR-WD-014,COMAT,1,44-RETUR
44,WD,44-RETUR-WD-015,COMAT,1,44-RETUR
44,WD,44-RETUR-WD-016,COMAT,1,44-RETUR
44,WD,44-RETUR-WD-017,COMAT,1,44-RETUR
44,WD,44-RETUR-WD-018,COMAT,1,44-RETUR
44,WD,44-RETUR-WD-019,COMAT,1,44-RETUR
44,WD,44-RETUR-WD-020,COMAT,1,44-RETUR
44,WD,44-RETUR-WD-021,COMAT,1,44-RETUR
